Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/18 12:09:38 PM GMT+1,Male,26 - 35,South East (SE),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University);HND,Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus,"Zoom;Facebook Live;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,,Yes,"Udemy, YouTube, skillshare, sololearn and a lot more"
2020/04/18 12:10:41 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;Pinterest;Snapchat;Google Plus,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,,Yes,Account courses/Whatsapp
2020/04/18 12:11:18 PM GMT+1,Male,26 - 35,North West (NW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;For academic purposes,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,,Yes,
2020/04/18 12:13:40 PM GMT+1,Female,36 - 45,North Central (NC),Student - Part time or Distance Learning,"SSCE;NCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;WhatsApp;Telegram;Pinterest,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,,Yes,Lautech odl programme
2020/04/18 12:14:44 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Learning management system(LMS)
2020/04/18 12:17:34 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,3-5 years,Daily,Less than 1 hour,51- 100,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,,Yes,LMS
2020/04/18 12:19:16 PM GMT+1,Male,36 - 45,South South (SS),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);Masters (MSc, MTech, MEdu...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Windows Live;Google Plus,"Zoom;Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Desktop;Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,,Yes,LMS
2020/04/18 12:19:26 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;YouTube,"Facebook Live;Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,LMS
2020/04/18 12:19:51 PM GMT+1,Female,26 - 35,North West (NW),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;Google Plus,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,,Yes,LAUTECH ODL 
2020/04/18 12:21:18 PM GMT+1,Female,46 - 55,North West (NW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,1-2 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Am willingly,Yes,On LMS
2020/04/18 12:22:07 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;To while away time,Neutral,Neutral,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Disagree,Agree,Disagree,"Please sir, with due respect sir, I am Emergency Nurse working at Accident and Emergency unit and because of this Covid 19 pandemic,we run 48-72 hours on, I think one might be busy while the lecture is ongoing. Thank you sir",No,
2020/04/18 12:23:05 PM GMT+1,Male,46 - 55,South West (SW),Student - Part time or Distance Learning,"OND;HND;MBA, PGD, MiT and other professional certificates",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn,"Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"WhatsApp,  Learning Management System of Lautech ODL,  Telegram"
2020/04/18 12:24:48 PM GMT+1,Male,15 - 25,South West (SW),Non Students,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Google Plus,"Zoom;Facebook Live;Google Classroom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Forex trading 
2020/04/18 12:25:52 PM GMT+1,Female,26 - 35,North West (NW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),WhatsApp,Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,No,
2020/04/18 12:27:59 PM GMT+1,Female,46 - 55,South South (SS),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;YouTube,Lms,Smatphone,1-2 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Leaning made easy.,Yes,Bsn
2020/04/18 12:28:04 PM GMT+1,Male,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram;LinkedIn;YouTube,"Zoom;Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,51- 100,To find information;To make professional and business contacts;To make new friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,WQU Data science with python course
2020/04/18 12:28:47 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,Google Classroom,Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To get latest information/gist;For academic purposes,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,,Yes,B.sc in nursing
2020/04/18 12:29:16 PM GMT+1,Female,15 - 25,South East (SE),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;Snapchat,Zoom;Google Classroom,Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,,Yes,
2020/04/18 12:30:11 PM GMT+1,Female,15 - 25,South South (SS),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;Instagram;WhatsApp;Telegram;Google Plus,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Learning system management 
2020/04/18 12:30:45 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;Undegraduate (presently in University);First Degree (BSc, B.Tech, B.Edu, ...)","Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Medium, Reddit",Zoom;Facebook Live,Laptop;Desktop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,"Pluralsight, Udemy"
2020/04/18 12:33:54 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE,Facebook;WhatsApp,Facebook Live;Lautech LMS,Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,51- 100,To find information;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Computer science
2020/04/18 12:34:33 PM GMT+1,Male,26 - 35,South West (SW),Non Students,"SSCE;OND;HND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;LinkedIn;YouTube,"Zoom;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,Yes,Forex trading
2020/04/18 12:35:02 PM GMT+1,Male,15 - 25,South West (SW),Student - Part time or Distance Learning,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus,Facebook Live,Laptop;Desktop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Agree,,Yes,LODLC E-LEARNING
2020/04/18 12:35:19 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Instagram;WhatsApp;Telegram,Facebook Live,Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Agree,,Yes,Lautech open and distance learning program 
2020/04/18 12:35:30 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;For academic purposes;To while away time,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,,No,
2020/04/18 12:36:35 PM GMT+1,Male,15 - 25,North East (NE),Student - Part time or Distance Learning,"Undegraduate (presently in University);First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,"Facebook Live;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,,Yes,lms.lautech.edu.ng
2020/04/18 12:37:17 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,SSCE;OND;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Occassionally,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Neutral,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Agree,Agree,,Yes,LMS lautech odlc program 
